"agricultural_veterinary_sciences","arts_design","business_management_law","education_training","engineering_technology","health_medicine","humanities_languages","ict","natural_sciences","social_behavioral_sciences","services","transport_safety_security_military","others"
"Agricultural and Biological Engineering","Acting","Accounting","Adult Education","Aeronautical","Acupuncture","Ancient History","African","Applied and Computational Mathematics","Advanced Chemistry and Materials","Advertising","Addiction Counseling","NA"
"Agricultural and Environmental Biology","Advertising","Accounting and Auditing","Applied English","Aeronautical Engineering","Aerospace Physiology","Ancient History and Archaeology","African American and Diaspora Studies","Applied Data Science","African American and African Diaspora Studies","African","Applied Mathematics","NA"
"Agricultural and Environmental Systems Science","Ancient Near Eastern and Egyptian Studies","Accounting and Finance","Applied Mathematics","Aerospace Engineering","Allied Health","Anthropology","African American Studies","Applied Mathematics","Agricultural and Environmental Biology","African American and Diaspora Studies","Biochemistry","NA"
"Agricultural and Extension Education","Animation","Accounting and Information","Applied Psychologyand Human Development","Aerospace Engineering Biotechnology","Allied Health Science","Applied Linguistics","African and African American Studies","Applied Mathematics and Statistics","Agricultural Biotechnology","African American Studies","Biology","NA"
"Agricultural and Life Science","Animation and Special Effects","Accounting and Information Systems","Art Education","Agricultural and Food Engineering","Anatomical Science","Arabic","Africana Studies","Artificial Intelligence","Agricultural Botany","Agricultural Economics","Business Support Services","NA"
"Agricultural Biotechnology","Animation and VFX","Accounting for Finance and Consulting","Art Teacher Education","Agricultural and Irrigation Engineering","Applied Biosciences","Arabic Language and Culture","African-American/Black Studies","Artificial Intelligence and Data Science","Agricultural Chemistry","Agricultural Extension","Chemistry","NA"
"Agricultural Botany","Animation Film Design","Actuarial Science","Biology","Agricultural Engineering","Applied Mathematics","Arabic Language and Literature","American Cultures","Artificial Intelligence and Machine Learning","Agricultural Meteorology","Agricultural Statistics","Community Organization and Advocacy","NA"
"Agricultural Business","Apparel","Actuarial Studies","Biology Education","Applied Chemistry","Applied Mathematics and Statistics","Archaeology","American Indian Studies","Artificial Intelligence and Robotics","Agricultural Microbiology","American Studies","Community Resource Development","NA"
"Agricultural Business Management","Applied Art","Administrative Law","Biology Pedagogy","Applied Electronics and Instrumentation","Applied Physiology and Kinesiology","Area Studies","American Politics and Law","Artificial Intelligence Medical Data","Agricultural Physics","Anthropology","Community sustainability","NA"
"Agricultural Chemistry","Applied Music","Advertising","Biology Teaching","Applied Physics","Athletic Training","Art","American Studies","Automation and Control Engineering Technology","Agricultural Zoology","Area Studies","Computational Science","NA"
